7zip 26.00-1
amd-ucode 20260110-1
balena-etcher 2.1.4-1
bambustudio-bin 02.04.00.70-1
base 3-3
base-devel 1-2
bc 1.08.2-1
blueman 2.4.6-2
bluez 5.86-2
bluez-utils 5.86-2
bottles 2:61.1-1
brightnessctl 0.5.1-3
btop 1.4.6-1
btrfs-progs 6.19-1
cabextract 1.11-2
clonezilla 5.14.5-1
cmake 4.2.3-1
coolercontrol-bin 3.1.1-1
cpio 2.15-3
discord 1:0.0.124-1
dnsmasq 2.92-1
docker 1:29.2.1-1
docker-compose 5.0.2-1
ds4drv 0.5.1-6
efibootmgr 18-3
fastfetch 2.59.0-1
file-roller 44.6-1
flatpak 1:1.16.3-1
freecad 1.0.2-8
freerdp 2:3.22.0-2
fzf 0.67.0-2
ghostty 1.2.3-3
git 2.53.0-1
glaze 7.0.2-1
gnome-calculator 49.2-1
gnome-tweaks 49.0-2
gparted 1.8.0-1
greetd 0.10.3-1
hypridle 0.1.7-6
hyprland 0.53.3-2
hyprlock 0.9.2-8
hyprpolkitagent 0.1.3-4
hyprshot 1.3.0-4
imagewriter 1.10.1432200249.1d253d9.2.22-1
jotta-cli 0.17.148769-1
libreoffice-fresh 26.2.0-4
librewolf-bin 1:146.0.1_1-1
libspnav 1.2-1
libvirt 1:12.0.0-2
linux 6.18.9.arch1-2
linux-firmware 20260110-1
linux-headers 6.18.9.arch1-2
liquidctl 1.15.0-3
mesa-demos 9.0.0-7
meson 1.10.1-1
mokutil 0.7.2-2
moonlight-qt 6.1.0-6
neovim 0.11.6-1
network-manager-applet 1.36.0-1
networkmanager 1.54.3-1
ninja 1.13.2-3
npm 11.10.0-1
nwg-look 1.0.6-1
openssh 10.2p1-2
pavucontrol 1:6.2-1
pipewire-alsa 1:1.4.10-2
pipewire-pulse 1:1.4.10-2
prismlauncher 10.0.5-1
python-lark-parser 1.3.1-2
qemu-full 10.2.0-2
remmina 1:1.4.41-2
ripgrep 15.1.0-2
samba 2:4.23.5-1
steam 1.0.0.85-3
stow 2.4.1-1
sunshine-git 2025.1210.519.r0.geb3afd4-1
swaync 0.12.4-1
tailscale 1.94.2-1
teams-for-linux-bin 2.6.18-1
thunar 4.20.7-1
tmux 3.6_a-1
ttf-jetbrains-mono-nerd 3.4.0-2
ttf-segoe-ui-variable 1.0-1
ungoogled-chromium-bin 143.0.7499.109-1
via-bin 3.0.0-0
virt-manager 5.1.0-3
virtualbox 7.2.6-1
visual-studio-code-bin 1.109.2-1
waybar 0.15.0-1
wget 1.25.0-3
wine 11.2-1
wine-gecko 2.47.4-2
wine-mono 10.4.1-1
winetricks 20260125-1
wl-clip-persist 0.5.0-1
wofi 1.5.3-1
xf86-video-amdgpu 25.0.0-1
yay 12.5.7-1
yay-debug 12.5.7-1
zram-generator 1.2.1-1
zsh 5.9-5
