alsa-utils 1.2.15.2-2
amd-ucode 20260110-1
asusctl 6.3.2-0.1
baobab 49.1-1
base 3-3
base-devel 1-2
bc 1.08.2-1
bluedevil 1:6.6.0-1
blueman 2.4.6-2
bluez 5.86-2
bluez-utils 5.86-2
brightnessctl 0.5.1-3
btop 1.4.6-1
btrfs-progs 6.19-1
coolercontrol-bin 3.1.1-1
cups 2:2.4.16-2
cups-pk-helper 0.2.7-2
decibels 49.0-1
docker 1:29.2.1-1
docker-compose 5.0.2-1
efibootmgr 18-3
epiphany 49.2-1
fastfetch 2.59.0-1
fzf 0.68.0-1
galculator 2.1.4-10
gdm 49.2-1
ghostty 1.2.3-3
git 2.53.0-1
gnome-backgrounds 49.0-1
gnome-calculator 49.2-1
gnome-calendar 49.1-1
gnome-characters 49.1-1
gnome-clocks 49.0-1
gnome-color-manager 3.36.2-1
gnome-connections 49.0-1
gnome-console 49.2-1
gnome-contacts 49.0-1
gnome-control-center 49.4-1
gnome-disk-utility 46.1-2
gnome-font-viewer 49.0-1
gnome-keyring 1:48.0-1
gnome-logs 49.0-1
gnome-maps 49.4-1
gnome-menus 3.38.1-1
gnome-music 1:49.1-2
gnome-remote-desktop 49.3-1
gnome-session 49.2-1
gnome-settings-daemon 49.1-1
gnome-shell 1:49.4-2
gnome-software 49.3-1
gnome-system-monitor 49.1-1
gnome-text-editor 49.1-1
gnome-tour 49.0-1
gnome-user-docs 49.4-1
gnome-user-share 48.2-1
gnome-weather 49.0-1
gpu-usage-waybar-git 0.1.26.r51.g82ba626-1
grilo-plugins 1:0.3.18-1
gst-plugin-pipewire 1:1.4.10-2
gvfs 1.58.1-1
gvfs-afc 1.58.1-1
gvfs-dnssd 1.58.1-1
gvfs-goa 1.58.1-1
gvfs-google 1.58.1-1
gvfs-gphoto2 1.58.1-1
gvfs-mtp 1.58.1-1
gvfs-nfs 1.58.1-1
gvfs-onedrive 1.58.1-1
gvfs-smb 1.58.1-1
gvfs-wsdd 1.58.1-1
hypridle 0.1.7-6
hyprland 0.53.3-2
hyprlock 0.9.2-8
hyprpolkitagent 0.1.3-4
hyprshot 1.3.0-4
hyprshutdown 0.1.0-1
kirigami2 5.116.0-2
krita 5.2.15-1
kscreen 6.6.0-1
libpulse 17.0+r98+gb096704c0-1
linux 6.18.9.arch1-2
linux-firmware 20260110-1
loupe 49.2-1
malcontent 0.13.1-1
meson 1.10.1-1
nautilus 49.4-1
neovim 0.11.6-1
network-manager-applet 1.36.0-1
networkmanager 1.54.3-1
nvtop 3.3.2-1
nwg-look 1.0.6-1
ollama-gui 0.1.0-1
ollama-rocm 0.16.3-1
orca 49.5-2
papers 49.4-1
pavucontrol 1:6.2-1
pipewire 1:1.4.10-2
pipewire-alsa 1:1.4.10-2
pipewire-jack 1:1.4.10-2
pipewire-pulse 1:1.4.10-2
plasma-desktop 6.6.0-1
power-profiles-daemon 0.30-1
print-manager 1:6.6.0-1
qt5ct 1.9-1
qt6ct 0.11-4
rider 1:2025.3.2-1
rog-control-center 6.3.2-0.1
rogauracore-bin 1.6.2-1
rygel 1:45.1-1
sddm 0.21.0-6
sddm-kcm 6.6.0-1
showtime 49.1-2
simple-scan 49.1-1
snapshot 49.1-1
sof-firmware 2025.12.2-1
steam 1.0.0.85-3
stow 2.4.1-1
sudo 1.9.17.p2-2
sushi 46.0-2
swaync 0.12.4-1
system-config-printer 1.5.18-6
tecla 49.0-1
thunar 4.20.7-1
tidal-hifi-bin 6.1.0-1
tmux 3.6_a-1
ttf-adwaitamono-nerd 3.4.0-2
ttf-jetbrains-mono-nerd 3.4.0-2
ungoogled-chromium-bin 145.0.7632.75-2
visual-studio-code-bin 1.109.5-1
waybar 0.15.0-1
wev 1.1.0-1
wget 1.25.0-3
wireplumber 0.5.13-1
wl-clip-persist 0.5.0-1
wofi 1.5.3-1
wpa_supplicant 2:2.11-5
xdg-desktop-portal-gnome 49.0-1
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland 1.3.11-3
xdg-desktop-portal-kde 6.6.0-1
xdg-user-dirs-gtk 0.16-1
xwaylandvideobridge 0.4.0-3
yay 12.5.7-1
yay-debug 12.5.7-1
yelp 49.0-1
zram-generator 1.2.1-1
zsh 5.9-5
