7zip 25.01-1
acpi 1.8-2
acpid 2.0.34-2
adobe-source-sans-fonts 3.052-2
alsa-firmware 1.2.4-4
alsa-utils 1.2.15.2-1
amd-ucode 20260110-1
ark 25.12.1-1
audiocd-kio 25.12.1-1
avahi 1:0.9rc3-1
b43-fwcutter 019-6
base 3-3
base-devel 1-3
bluedevil 1:6.5.5-1
breeze-gtk 6.5.5-1
breeze5 6.5.5-1
btrfs-progs 6.17.1-2
cmake 4.2.3-1
cpupower 6.18-3
cronie 1.7.2-2
cryptsetup 2.8.4-1
device-mapper 2.03.38-1
diffutils 3.12-2
dmidecode 3.7-1
dmraid 1.0.0.rc16.3-15
dnsmasq 2.92-1
dolphin 25.12.1-1
dolphin-plugins 25.12.1-1
dosfstools 4.2-5
e2fsprogs 1.47.3-2
ecryptfs-utils 111-9
efibootmgr 18-3
elisa 25.12.1-1
ex-vi-compat 1-3
exfatprogs 1.3.1-1
f2fs-tools 1.16.0-3
fastfetch 2.58.0-1
ffmpeg 2:8.0.1-2
ffmpegthumbs 25.12.1-1
filelight 25.12.1-1
firefox 147.0.3-1
fwupd 2.0.19-1
fzf 0.67.0-2
ghostty 1.2.3-2
glibc-locales 2.42+r51+gcbf39c26b258-2
gnome-themes-extra 1:3.28-1
grub 2:2.14-1
grub-btrfs 4.14-1
grub-theme-manjaro 20.2-16
gst-libav 1.26.10-3
gst-plugins-bad 1.26.10-3
gst-plugins-base 1.26.10-3
gst-plugins-good 1.26.10-3
gst-plugins-ugly 1.26.10-3
gtk3 1:3.24.51-1
gwenview 25.12.1-1
htop 3.4.1-1
hyprland 0.53.3-1
inetutils 2.7-2
install-grub 2:2.14-1
intel-ucode 20251111-1
inxi 3.3.40.1-1
jfsutils 1.1.15-9
kaccounts-providers 25.12.1-1
kamera 25.12.1-1
kate 25.12.1-1
kcalc 25.12.1-1
kde-gtk-config 6.5.5-1
kdeconnect 25.12.1-1
kdegraphics-thumbnailers 25.12.1-1
kdenetwork-filesharing 25.12.1-1
kdeplasma-addons 6.5.5-1
keditbookmarks 25.12.1-1
kfind 25.12.1-1
kgamma 6.5.5-1
khelpcenter 25.12.1-1
kimageformats 6.22.0-2
kinfocenter 6.5.5-1
kio-extras 25.12.1-1
kmenuedit 6.5.5-1
konsole 25.12.1-1
kscreen 6.5.5-1
kscreenlocker 6.5.5-1
ksshaskpass 6.5.5-1
ksystemlog 25.12.1-1
kwallet-pam 6.5.5-1
kwalletmanager 25.12.1-1
kwayland-integration 6.5.5-1
kwin 6.5.5-2
kwrited 6.5.5-1
less 1:691-1
lib32-libcanberra 1:0.30+r2+gc0620e4-4
lib32-libva-intel-driver 2.4.1-2
lib32-mesa 1:25.3.4-1
lib32-mesa-utils 9.0.0-4
lib32-vulkan-intel 1:25.3.4-1
lib32-vulkan-nouveau 1:25.3.4-1
lib32-vulkan-radeon 1:25.3.4-1
libcanberra 1:0.30+r2+gc0620e4-6
libdvdcss 1.5.0-1
libpamac-flatpak-plugin 11.7.4-4
libva-intel-driver 2.4.1-5
linux-firmware-meta 20260110-1
linux612 6.12.68-1
logrotate 3.22.0-1
lvm2 2.03.38-1
man-db 2.13.1-1
man-pages 6.16-1
manjaro-alsa 20221002-1
manjaro-application-utility 1.4.1-4
manjaro-browser-settings 20231111-1
manjaro-gstreamer 20221002-1
manjaro-hello 0.8.1-4
manjaro-kde-settings 20260210-2
manjaro-modem 20240312-1
manjaro-pipewire 20231009-1
manjaro-printer 20240827-1
manjaro-release 26.0.2-1
manjaro-settings-manager-knotifier 0.5.8-7
manjaro-system 20250814-1
manjaro-zsh-config 0.26-2
mdadm 4.4-2
memtest86+ 7.20-2
memtest86+-efi 7.20-2
mesa-utils 9.0.0-7
meson 1.10.1-1
mhwd 0.6.6-6
mhwd-db 20260107-1
micro 2.0.15-2
milou 6.5.5-1
mkinitcpio-openswap 0.1.1-1
modemmanager 1.24.2-1
mtpfs 1.1-5
nano 8.7-1
nano-syntax-highlighting 2025.07.01.r0.g256995b-2
neovim 0.11.5-1
networkmanager 1.54.3-1
networkmanager-l2tp 1.20.22-1
networkmanager-openconnect 1.2.10-4
networkmanager-openvpn 1.12.5-1
networkmanager-vpnc 1.4.0-2
nfs-utils 2.8.4-1
ninja 1.13.2-2
nm-connection-editor 1.36.0-1
noto-fonts 1:2026.01.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
nss-mdns 0.15.1-2
ntfs-3g 2022.10.3-2
ntp 4.2.8.p18-6
numlockx 1.2-6
okular 25.12.1-1
openssh 10.2p1-2
os-prober 1.83-1
pamac-cli 11.7.4-2
pamac-gtk3 10.7.0-1
pamac-tray-icon-plasma 0.1.3-3
papirus-icon-theme 20250501-1
pavucontrol 1:6.2-1
perl 5.42.0-1
perl-file-mimeinfo 0.35-4
phonon-qt6-vlc 0.12.0-5
plasma-browser-integration 6.5.5-1
plasma-desktop 6.5.5-1
plasma-nm 6.5.5-1
plasma-pa 6.5.5-1
plasma-systemmonitor 6.5.5-1
plasma-thunderbolt 6.5.5-1
plasma-workspace 6.5.5-1
plasma-workspace-wallpapers 6.5.5-1
plymouth 24.004.60-16
plymouth-kcm 6.5.5-1
plymouth-theme-manjaro 2.2-3
poppler-data 0.4.12-2
power-profiles-daemon 0.30-1
powerdevil 6.5.5-1
powertop 2.15-2
print-manager 1:6.5.5-1
python-pillow 12.1.0-2
python-pip 25.3-3
python-pyqt5 5.15.11-5
python-pysmbc 1.0.25.1-5
python-reportlab 4.2.2-6
qt6-imageformats 6.10.1-1
qt6-virtualkeyboard 6.10.1-1
rsync 3.4.1-2
s-nail 14.9.25-1
samba 2:4.23.5-1
sbctl 0.18-1
sddm 0.21.0-6
sddm-breath-theme 24.0.0-6
sddm-kcm 6.5.5-1
skanlite 25.12.1-1
sof-firmware 2025.12.2-1
spectacle 1:6.5.5-1
sshfs 3.7.3-3
stow 2.4.1-1
sudo 1.9.17.p2-2
sysfsutils 2.1.1-2
system-config-printer 1.5.18-6
systemsettings 6.5.5-1
terminus-font 4.49.1-8
texinfo 7.2-1
thunar 4.20.7-1
timeshift 25.12.4-1
timeshift-autosnap-manjaro 0.10.0-1
tmux 3.6_a-1
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-droid 20121017-11
ttf-inconsolata 1:3.000-5
ttf-indic-otf 0.2-12
ttf-liberation 2.1.5-2
udev-usb-sync 1.0-1
udiskie 2.6.1-1
udisks2 2.11.0-1
unarchiver 1.10.8-6
ungoogled-chromium-bin 143.0.7499.169-1
update-grub 2:2.14-1
usb_modeswitch 2.6.2.20251207-1
usbutils 019-1
vulkan-intel 1:25.3.4-1
vulkan-nouveau 1:25.3.4-1
vulkan-radeon 1:25.3.4-1
